run_date,as_of,window_days,category,subcategory,sort,rank,app_id,app_name,total_tokens,total_requests
2026-07-28,2026-07-27,7,all,,trending,29,184102,Open WebUI,48844050541,2348742
2026-07-28,2026-07-27,7,all,,trending,30,3473470,Bitsec,16063194437,1126060
2026-07-28,2026-07-27,7,all,,trending,31,2755865,AI Broker,21222236403,1352425
2026-07-28,2026-07-27,7,all,,trending,32,3222603,Agentic Deploy,8260122688,61282
2026-07-28,2026-07-27,7,all,,trending,33,3927367,Rulebase,8224239987,241260
2026-07-28,2026-07-27,7,all,,trending,34,2817517,Eastman AI Gateway,7978606556,905534
2026-07-28,2026-07-27,7,all,,trending,35,3288259,Tracer III RLVR Pipeline,7814435255,734106
2026-07-28,2026-07-27,7,all,,trending,36,3767370,Rebel,7594243430,176884
2026-07-28,2026-07-27,7,all,,trending,37,189563,OpenHands,49289095438,998273
2026-07-28,2026-07-27,7,all,,trending,38,2299803,Pocket AI,28704217647,2862977
2026-07-28,2026-07-27,7,all,,trending,39,3886237,ChainPatrol,21812895453,6277627
2026-07-28,2026-07-27,7,all,,trending,40,3844484,Craft,45208695194,7173036
2026-07-28,2026-07-27,7,all,,trending,41,3828701,Letaido,24966016079,320361
2026-07-28,2026-07-27,7,all,,trending,42,2374769,SquadStack AI,32792243038,4908581
2026-07-28,2026-07-27,7,all,,trending,43,2735766,nanobot,13294286065,393866
2026-07-28,2026-07-27,7,all,,trending,44,3906588,Zoo Code,71533940169,810056
2026-07-28,2026-07-27,7,all,,trending,45,3316379,ProVision.ai,11019774839,809100
2026-07-28,2026-07-27,7,all,,trending,46,2474521,Skyvern,11809902737,982651
2026-07-28,2026-07-27,7,all,,trending,47,3174833,OrationAI,19181869662,598046
2026-07-28,2026-07-27,7,all,,trending,48,3405080,qa-984c,14946767039,558464
2026-07-28,2026-07-27,7,all,,trending,49,2531485,LOVE,30518842484,1085218
2026-07-28,2026-07-27,7,all,,trending,50,142576,SillyTavern,68940605647,4027800
2026-07-28,2026-07-27,7,coding,,popular,1,3067167,Hermes Agent,6781717949623,82068364
2026-07-28,2026-07-27,7,coding,,popular,2,2262242,Kilo Code,1747609375958,23372992
2026-07-28,2026-07-27,7,coding,,popular,3,2627404,Claude Code,1527964884094,16705302
2026-07-28,2026-07-27,7,coding,,popular,4,2725608,OpenClaw,955904036578,20945339
2026-07-28,2026-07-27,7,coding,,popular,5,2853275,pi,602952451980,8645632
2026-07-28,2026-07-27,7,coding,,popular,6,190604,Cline,564508598121,5525563
2026-07-28,2026-07-27,7,coding,,popular,7,2668297,Codex,220898770087,2493882
2026-07-28,2026-07-27,7,coding,,popular,8,169295,Portkey AI,218672740834,8117370
2026-07-28,2026-07-27,7,coding,,popular,9,3682314,Oh-My-Pi,138456877751,1269012
2026-07-28,2026-07-27,7,coding,,popular,10,2637375,Lemonade,118658021139,3484500
2026-07-28,2026-07-27,7,coding,,popular,11,1275184,Codebuff,87008336235,6030797
2026-07-28,2026-07-27,7,coding,,popular,12,2299688,GDevelop,84322510899,2209320
2026-07-28,2026-07-27,7,coding,,popular,13,2237546,Cursor,78963688166,726178
2026-07-28,2026-07-27,7,coding,,popular,14,2267189,Zed Editor,68670935719,613561
2026-07-28,2026-07-27,7,coding,,popular,15,189563,OpenHands,49289095438,998273
2026-07-28,2026-07-27,7,coding,,popular,16,2640550,Peezy Gateway,46363770725,834317
2026-07-28,2026-07-27,7,coding,,popular,17,3178860,Ito,43379403163,1225363
2026-07-28,2026-07-27,7,coding,,popular,18,831074,Roo Code,33696268639,284693
2026-07-28,2026-07-27,7,coding,,popular,19,3828701,Letaido,24966016079,320361
2026-07-28,2026-07-27,7,coding,,popular,20,3451751,OpenSquilla,17720939380,475317
2026-07-28,2026-07-27,7,coding,,popular,21,2293498,Agent Zero,16207490517,469274
2026-07-28,2026-07-27,7,coding,,popular,22,3980383,mimocode,15400226106,126847
2026-07-28,2026-07-27,7,coding,,popular,23,3248223,goose,14322827016,419508
2026-07-28,2026-07-27,7,coding,,popular,24,2354934,Qwen Code,13388227330,131125
2026-07-28,2026-07-27,7,coding,,popular,25,2351296,Crush,11882233175,100334
2026-07-28,2026-07-27,7,coding,,popular,26,3462687,V12X,11621445665,236820
2026-07-28,2026-07-27,7,coding,,popular,27,4220404,Rayline,8800167890,560640
2026-07-28,2026-07-27,7,coding,,popular,28,2904101,Favur,6908586707,119642
2026-07-28,2026-07-27,7,coding,,popular,29,3648761,TeleClaw,6513764141,226524
2026-07-28,2026-07-27,7,coding,,popular,30,3944927,Hermes Web UI,6286282075,42895
2026-07-28,2026-07-27,7,coding,,popular,31,2671341,Minara,5316812845,312074
2026-07-28,2026-07-27,7,coding,,popular,32,4147521,Circle T Foundry,4164574235,68299
2026-07-28,2026-07-27,7,coding,,popular,33,3747309,GitLawb,3963666528,42966
2026-07-28,2026-07-27,7,coding,,popular,34,3097485,Studs.gg,3419703544,147887
2026-07-28,2026-07-27,7,coding,,popular,35,2697020,poolside-brand-training,3019529355,69432
2026-07-28,2026-07-27,7,coding,,popular,36,3282295,pi,2787706892,28616
2026-07-28,2026-07-27,7,coding,,popular,37,3365484,Opair,2783672803,60482
2026-07-28,2026-07-27,7,coding,,popular,38,4069892,Multi-Agent Arena - Olam Labs,2766637461,131343
2026-07-28,2026-07-27,7,coding,,popular,39,2304560,PostQode,2457405439,28724
2026-07-28,2026-07-27,7,coding,,popular,40,2567728,Slate Agent,2360313979,33976
2026-07-28,2026-07-27,7,coding,,popular,41,3973594,TriClaps,2303807727,18487
2026-07-28,2026-07-27,7,coding,,popular,42,2842396,JONI,2282143943,29566
2026-07-28,2026-07-27,7,coding,,popular,43,3662528,Aexol.ai,2258385994,39825
2026-07-28,2026-07-27,7,coding,,popular,44,3646257,Vellum Assistant,2118731918,36806
2026-07-28,2026-07-27,7,coding,,popular,45,143418,Aider,2100750417,63961
2026-07-28,2026-07-27,7,coding,,popular,46,3265313,Clark - Personal Agent,2015840959,219729
2026-07-28,2026-07-27,7,coding,,popular,47,3149465,Kern Agent,1888663715,22395
2026-07-28,2026-07-27,7,coding,,popular,48,4397443,wakil,1866207939,15692
2026-07-28,2026-07-27,7,coding,,popular,49,3131593,starchild,1802682920,51092
2026-07-28,2026-07-27,7,coding,,popular,50,3449013,OpenRouter Chat Provider for VSCode,1540533269,13882
2026-07-28,2026-07-27,7,coding,cli-agent,popular,1,3067167,Hermes Agent,6781717949623,82068364
2026-07-28,2026-07-27,7,coding,cli-agent,popular,2,2262242,Kilo Code,1747609375958,23372992
2026-07-28,2026-07-27,7,coding,cli-agent,popular,3,2627404,Claude Code,1527964884094,16705302
2026-07-28,2026-07-27,7,coding,cli-agent,popular,4,2725608,OpenClaw,955904036578,20945339
2026-07-28,2026-07-27,7,coding,cli-agent,popular,5,2853275,pi,602952451980,8645632
2026-07-28,2026-07-27,7,coding,cli-agent,popular,6,190604,Cline,564508598121,5525563
2026-07-28,2026-07-27,7,coding,cli-agent,popular,7,2668297,Codex,220898770087,2493882
2026-07-28,2026-07-27,7,coding,cli-agent,popular,8,3682314,Oh-My-Pi,138456877751,1269012
2026-07-28,2026-07-27,7,coding,cli-agent,popular,9,1275184,Codebuff,87008336235,6030797
2026-07-28,2026-07-27,7,coding,cli-agent,popular,10,2237546,Cursor,78963688166,726178
2026-07-28,2026-07-27,7,coding,cli-agent,popular,11,189563,OpenHands,49289095438,998273
2026-07-28,2026-07-27,7,coding,cli-agent,popular,12,2640550,Peezy Gateway,46363770725,834317
2026-07-28,2026-07-27,7,coding,cli-agent,popular,13,3451751,OpenSquilla,17720939380,475317
2026-07-28,2026-07-27,7,coding,cli-agent,popular,14,3980383,mimocode,15400226106,126847
2026-07-28,2026-07-27,7,coding,cli-agent,popular,15,3248223,goose,14322827016,419508
2026-07-28,2026-07-27,7,coding,cli-agent,popular,16,2354934,Qwen Code,13388227330,131125
2026-07-28,2026-07-27,7,coding,cli-agent,popular,17,2351296,Crush,11882233175,100334
2026-07-28,2026-07-27,7,coding,cli-agent,popular,18,3462687,V12X,11621445665,236820
2026-07-28,2026-07-27,7,coding,cli-agent,popular,19,4220404,Rayline,8800167890,560640
2026-07-28,2026-07-27,7,coding,cli-agent,popular,20,2904101,Favur,6908586707,119642
2026-07-28,2026-07-27,7,coding,cli-agent,popular,21,3944927,Hermes Web UI,6286282075,42895
2026-07-28,2026-07-27,7,coding,cli-agent,popular,22,2671341,Minara,5316812845,312074
2026-07-28,2026-07-27,7,coding,cli-agent,popular,23,2697020,poolside-brand-training,3019529355,69432
2026-07-28,2026-07-27,7,coding,cli-agent,popular,24,3282295,pi,2787706892,28616
2026-07-28,2026-07-27,7,coding,cli-agent,popular,25,2304560,PostQode,2457405439,28724
2026-07-28,2026-07-27,7,coding,cli-agent,popular,26,2567728,Slate Agent,2360313979,33976
2026-07-28,2026-07-27,7,coding,cli-agent,popular,27,2842396,JONI,2282143943,29566
2026-07-28,2026-07-27,7,coding,cli-agent,popular,28,3662528,Aexol.ai,2258385994,39825
2026-07-28,2026-07-27,7,coding,cli-agent,popular,29,3646257,Vellum Assistant,2118731918,36806
2026-07-28,2026-07-27,7,coding,cli-agent,popular,30,143418,Aider,2100750417,63961
2026-07-28,2026-07-27,7,coding,cli-agent,popular,31,3265313,Clark - Personal Agent,2015840959,219729
2026-07-28,2026-07-27,7,coding,cli-agent,popular,32,3149465,Kern Agent,1888663715,22395
2026-07-28,2026-07-27,7,coding,cli-agent,popular,33,4397443,wakil,1866207939,15692
2026-07-28,2026-07-27,7,coding,cli-agent,popular,34,3778895,Flo Agent,1421069804,24776
2026-07-28,2026-07-27,7,coding,cli-agent,popular,35,3879658,StakeBetApp,1303719409,12845
2026-07-28,2026-07-27,7,coding,cli-agent,popular,36,3067206,Ante,1237604815,26265
2026-07-28,2026-07-27,7,coding,cli-agent,popular,37,3053821,Junie,1186499640,41444
2026-07-28,2026-07-27,7,coding,cli-agent,popular,38,2318385,Traycer,1178612829,9645
2026-07-28,2026-07-27,7,coding,cli-agent,popular,39,4019526,superagent,898191356,5735
2026-07-28,2026-07-27,7,coding,cli-agent,popular,40,3010635,Clawnify,715316511,31460
2026-07-28,2026-07-27,7,coding,cli-agent,popular,41,3192829,CodeAF,697655413,24542
2026-07-28,2026-07-27,7,coding,ide-extension,popular,1,2262242,Kilo Code,1747609375958,23372992
2026-07-28,2026-07-27,7,coding,ide-extension,popular,2,190604,Cline,564508598121,5525563
2026-07-28,2026-07-27,7,coding,ide-extension,popular,3,831074,Roo Code,33696268639,284693
2026-07-28,2026-07-27,7,coding,ide-extension,popular,4,2304560,PostQode,2457405439,28724
2026-07-28,2026-07-27,7,coding,ide-extension,popular,5,3449013,OpenRouter Chat Provider for VSCode,1540533269,13882
2026-07-28,2026-07-27,7,coding,ide-extension,popular,6,3053821,Junie,1186499640,41444
2026-07-28,2026-07-27,7,coding,ide-extension,popular,7,2318385,Traycer,1178612829,9645
2026-07-28,2026-07-27,7,coding,ide-extension,popular,8,3424703,AVACode,966053172,9604
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,1,3178860,Ito,43379403163,1225363
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,2,831074,Roo Code,33696268639,284693
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,3,3828701,Letaido,24966016079,320361
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,4,2293498,Agent Zero,16207490517,469274
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,5,3248223,goose,14322827016,419508
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,6,4220404,Rayline,8800167890,560640
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,7,3648761,TeleClaw,6513764141,226524
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,8,4147521,Circle T Foundry,4164574235,68299
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,9,3747309,GitLawb,3963666528,42966
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,10,3097485,Studs.gg,3419703544,147887
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,11,3365484,Opair,2783672803,60482
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,12,4069892,Multi-Agent Arena - Olam Labs,2766637461,131343
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,13,3973594,TriClaps,2303807727,18487
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,14,3662528,Aexol.ai,2258385994,39825
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,15,3265313,Clark - Personal Agent,2015840959,219729
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,16,3131593,starchild,1802682920,51092
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,17,4314335,Atarim,1329753895,9575
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,18,3879658,StakeBetApp,1303719409,12845
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,19,3010635,Clawnify,715316511,31460
2026-07-28,2026-07-27,7,coding,cloud-agent,popular,20,2994876,Workshop AI Router,696965340,9840
2026-07-28,2026-07-27,7,coding,programming-app,popular,1,169295,Portkey AI,218672740834,8117370
2026-07-28,2026-07-27,7,coding,programming-app,popular,2,2637375,Lemonade,118658021139,3484500
2026-07-28,2026-07-27,7,coding,programming-app,popular,3,2237546,Cursor,78963688166,726178
2026-07-28,2026-07-27,7,coding,programming-app,popular,4,2267189,Zed Editor,68670935719,613561
2026-07-28,2026-07-27,7,coding,programming-app,popular,5,2640550,Peezy Gateway,46363770725,834317
2026-07-28,2026-07-27,7,coding,programming-app,popular,6,3980383,mimocode,15400226106,126847
2026-07-28,2026-07-27,7,coding,programming-app,popular,7,3248223,goose,14322827016,419508
2026-07-28,2026-07-27,7,coding,programming-app,popular,8,2904101,Favur,6908586707,119642
2026-07-28,2026-07-27,7,coding,programming-app,popular,9,4147521,Circle T Foundry,4164574235,68299
2026-07-28,2026-07-27,7,coding,programming-app,popular,10,3894130,HeroUI Pro Design Systems,764262159,5515
2026-07-28,2026-07-27,7,coding,programming-app,popular,11,3070051,ABP Studio,716090163,73354
2026-07-28,2026-07-27,7,coding,programming-app,popular,12,3192829,CodeAF,697655413,24542
2026-07-28,2026-07-27,7,all,,popular,1,3067167,Hermes Agent,6781717949623,82068364
2026-07-28,2026-07-27,7,all,,popular,2,2262242,Kilo Code,1747609375958,23372992
2026-07-28,2026-07-27,7,all,,popular,3,2627404,Claude Code,1527964884094,16705302
2026-07-28,2026-07-27,7,all,,popular,4,2725608,OpenClaw,955904036578,20945339
2026-07-28,2026-07-27,7,all,,popular,5,2853275,pi,602952451980,8645632
2026-07-28,2026-07-27,7,all,,popular,6,190604,Cline,564508598121,5525563
2026-07-28,2026-07-27,7,all,,popular,7,2308106,Descript,418884162667,5204465
2026-07-28,2026-07-27,7,all,,popular,8,4132065,"Hello Minds, powered by Ethoswarm",372246818976,1720851
2026-07-28,2026-07-27,7,all,,popular,9,2699842,ISEKAI ZERO,244719309838,6266015
2026-07-28,2026-07-27,7,all,,popular,10,169155,Janitor AI,222910588589,15950599
2026-07-28,2026-07-27,7,all,,popular,11,2668297,Codex,220898770087,2493882
2026-07-28,2026-07-27,7,all,,popular,12,169295,Portkey AI,218672740834,8117370
2026-07-28,2026-07-27,7,all,,popular,13,3682314,Oh-My-Pi,138456877751,1269012
2026-07-28,2026-07-27,7,all,,popular,14,2344758,Sahasra,130886171234,1830820
2026-07-28,2026-07-27,7,all,,popular,15,2637375,Lemonade,118658021139,3484500
2026-07-28,2026-07-27,7,all,,popular,16,2755681,Pieces.app: Ambient Artificial Memory,118069037811,13898061
2026-07-28,2026-07-27,7,all,,popular,17,2938662,Nous Research API,117787275640,5269313
2026-07-28,2026-07-27,7,all,,popular,18,171054,HackerAI,104327427765,2607708
2026-07-28,2026-07-27,7,all,,popular,19,2524738,LangChain,93978006921,8991482
2026-07-28,2026-07-27,7,all,,popular,20,1275184,Codebuff,87008336235,6030797
2026-07-28,2026-07-27,7,all,,popular,21,3296290,Mira is the leading AI agent inside Telegram,86189870192,6030230
2026-07-28,2026-07-27,7,all,,popular,22,2299688,GDevelop,84322510899,2209320
2026-07-28,2026-07-27,7,all,,popular,23,2237546,Cursor,78963688166,726178
2026-07-28,2026-07-27,7,all,,popular,24,3906588,Zoo Code,71533940169,810056
2026-07-28,2026-07-27,7,all,,popular,25,142576,SillyTavern,68940605647,4027800
2026-07-28,2026-07-27,7,all,,popular,26,2267189,Zed Editor,68670935719,613561
2026-07-28,2026-07-27,7,all,,popular,27,189563,OpenHands,49289095438,998273
2026-07-28,2026-07-27,7,all,,popular,28,184102,Open WebUI,48844050541,2348742
2026-07-28,2026-07-27,7,all,,popular,29,2640550,Peezy Gateway,46363770725,834317
2026-07-28,2026-07-27,7,all,,popular,30,2823243,Z Code,46195417910,394981
2026-07-28,2026-07-27,7,all,,popular,31,3844484,Craft,45208695194,7173036
2026-07-28,2026-07-27,7,all,,popular,32,3178860,Ito,43379403163,1225363
2026-07-28,2026-07-27,7,all,,popular,33,3350625,extra.email,43283195666,6618311
2026-07-28,2026-07-27,7,all,,popular,34,2235067,HammerAI,42938913765,11619899
2026-07-28,2026-07-27,7,all,,popular,35,2235775,shapes inc,36830272427,7617772
2026-07-28,2026-07-27,7,all,,popular,36,2400879,Sophia's LoreBary,34546309955,1698797
2026-07-28,2026-07-27,7,all,,popular,37,831074,Roo Code,33696268639,284693
2026-07-28,2026-07-27,7,all,,popular,38,2374769,SquadStack AI,32792243038,4908581
2026-07-28,2026-07-27,7,all,,popular,39,2605040,claude-mem,31578807507,827620
2026-07-28,2026-07-27,7,all,,popular,40,4056540,Halluna,31164464628,2640434
2026-07-28,2026-07-27,7,all,,popular,41,2531485,LOVE,30518842484,1085218
2026-07-28,2026-07-27,7,all,,popular,42,188881,Chub AI,29555310532,2243240
2026-07-28,2026-07-27,7,all,,popular,43,2299803,Pocket AI,28704217647,2862977
2026-07-28,2026-07-27,7,all,,popular,44,3828701,Letaido,24966016079,320361
2026-07-28,2026-07-27,7,all,,popular,45,3107220,Orchid,24797625466,415126
2026-07-28,2026-07-27,7,all,,popular,46,3321349,Landingsite,24235874002,249099
2026-07-28,2026-07-27,7,all,,popular,47,174617,ppq.ai,23730013511,634774
2026-07-28,2026-07-27,7,all,,popular,48,4012572,MavenBio,22948421397,389493
2026-07-28,2026-07-27,7,all,,popular,49,3100156,Clawly,22532586450,436690
2026-07-28,2026-07-27,7,all,,popular,50,3886237,ChainPatrol,21812895453,6277627
2026-07-28,2026-07-27,7,all,,trending,1,4132065,"Hello Minds, powered by Ethoswarm",372246818976,1720851
2026-07-28,2026-07-27,7,all,,trending,2,3067167,Hermes Agent,6781717949623,82068364
2026-07-28,2026-07-27,7,all,,trending,3,169295,Portkey AI,218672740834,8117370
2026-07-28,2026-07-27,7,all,,trending,4,2853275,pi,602952451980,8645632
2026-07-28,2026-07-27,7,all,,trending,5,2668297,Codex,220898770087,2493882
2026-07-28,2026-07-27,7,all,,trending,6,2344758,Sahasra,130886171234,1830820
2026-07-28,2026-07-27,7,all,,trending,7,2262242,Kilo Code,1747609375958,23372992
2026-07-28,2026-07-27,7,all,,trending,8,3682314,Oh-My-Pi,138456877751,1269012
2026-07-28,2026-07-27,7,all,,trending,9,1275184,Codebuff,87008336235,6030797
2026-07-28,2026-07-27,7,all,,trending,10,2938662,Nous Research API,117787275640,5269313
2026-07-28,2026-07-27,7,all,,trending,11,2699842,ISEKAI ZERO,244719309838,6266015
2026-07-28,2026-07-27,7,all,,trending,12,171054,HackerAI,104327427765,2607708
2026-07-28,2026-07-27,7,all,,trending,13,3178860,Ito,43379403163,1225363
2026-07-28,2026-07-27,7,all,,trending,14,3107220,Orchid,24797625466,415126
2026-07-28,2026-07-27,7,all,,trending,15,4486828,LUNATALK,14145530176,797786
2026-07-28,2026-07-27,7,all,,trending,16,144889,https://muah.ai,17030664203,3454745
2026-07-28,2026-07-27,7,all,,trending,17,4343219,unit-reason-graph,19064572644,2146114
2026-07-28,2026-07-27,7,all,,trending,18,2497855,Tolokaforge Evaluation,12051475243,668699
2026-07-28,2026-07-27,7,all,,trending,19,3462687,V12X,11621445665,236820
2026-07-28,2026-07-27,7,all,,trending,20,974424,WebSummarizer,10899020011,3442577
2026-07-28,2026-07-27,7,all,,trending,21,701440,One API,10457442266,2861067
2026-07-28,2026-07-27,7,all,,trending,22,3100156,Clawly,22532586450,436690
2026-07-28,2026-07-27,7,all,,trending,23,4056540,Halluna,31164464628,2640434
2026-07-28,2026-07-27,7,all,,trending,24,2511276,VidMuse,10097863151,238527
2026-07-28,2026-07-27,7,all,,trending,25,2273843,Fish Audio - the most realistic AI voice generator,10092712178,808900
2026-07-28,2026-07-27,7,all,,trending,26,3883653,Raylu,9937227504,1940014
2026-07-28,2026-07-27,7,all,,trending,27,3778673,LarpGPT Battles,8977302793,2327333
2026-07-28,2026-07-27,7,all,,trending,28,4220404,Rayline,8800167890,560640
2026-07-28,2026-07-27,7,all,,trending,29,184102,Open WebUI,48844050541,2348742
2026-07-28,2026-07-27,7,all,,trending,30,3473470,Bitsec,16063194437,1126060
2026-07-28,2026-07-27,7,all,,trending,31,2755865,AI Broker,21222236403,1352425
